_id,receiptId,brandCode,barcode,brandName,description,quantity,price,isBonus,needsFetchReview
3e1041fd-62f6-4c33-8fdf-99386dc741c0,5fb2da580a7214ad89000114,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
558980ed-165d-4406-9ab3-ba178f16e513,5ff1e1960a720f0523000567,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
6c1861d8-6bc7-44d3-afa1-f550e0892bc2,5ff1e1a10a720f0523000568,UNKNOWN,013562300631,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",5,50.0,False,True
aac7e388-b79b-4c65-ac5a-016fce887612,5ff1e1a40a720f0523000569,BRAND,046000832517,046000832517,"Old El Paso Mild Chopped Green Chiles, 4.5 Oz",1,10.0,False,False
a65f9501-d1f1-4dec-9069-eb52a96e6182,5ff1e1b20a7214ada100055a,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
b8982224-66d9-458c-b0e5-c2812cf665a8,5ff1e1b40a7214ada100055b,UNKNOWN,075925306254,075925306254,UNKNOWN,1,1.0,False,False
f466a4d1-160e-477b-ac34-5270dd43b654,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a9d03183-87d2-4170-a34d-f6f236a6aab0,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a67be493-2cbd-4e6c-afd9-6a0e6cf9456e,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
ad18d919-46e4-489b-90b0-43e42dc8570a,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
05034b78-3b64-445d-8197-cf4e67faaa91,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
2e56c218-cd2f-427b-b4a8-68dbad8f4c01,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
9d5c0339-fad5-411b-8f78-0329ce629bc5,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a404815e-7ed4-4047-b488-ab44ba097aa5,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
02f2d9e1-adc5-45bf-86a2-c1b17f89ba7b,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
a9e4922e-2210-4084-aac6-0805b1796711,5ff1e1b40a7214ada100055b,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,True
d63811f8-321f-4b2d-9ba5-56725a6e9cd4,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
b02d496d-edba-4324-9b43-965de4b6ad40,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
85356030-4f6d-4b34-ac40-cb0a20135c08,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
20482ab4-ab4f-4d2f-96fa-293f1464cb8f,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
dfb5f28a-d0e2-413c-a152-bfeb9bfcb912,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
5b288419-90a4-4b86-b152-5e4be3767162,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
ea4a4aa9-4ee3-492e-af38-4b6a9270743e,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
24927c97-22ee-4072-9865-bb2f818c3b43,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
0947bfee-d73c-4a60-a77b-d26768f1b307,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
72909ddd-a1a4-4ff0-ab80-40bdb213c5d8,5ff1e1b60a7214ada100055c,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,29.0,False,False
143f6b3e-e910-4e85-af5e-82148ee38222,5ff1e1bb0a720f052300056b,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
f05a0127-3199-422a-bd97-be3588ee29e7,5ff1e1bb0a720f052300056b,UNKNOWN,028400642255,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,1,10.0,False,True
5ae597af-d715-4453-bda9-d34e1cfe2f94,5ff1e1c50a720f052300056c,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
d1b17bab-7a06-4653-a26e-0d15888ddc48,5ff1e1c60a7214ada100055e,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
2daa496f-7a9c-4032-b6ea-33b5200a6c5b,5ff1e1c60a7214ada100055e,UNKNOWN,1234,1234,,1,0.0,False,True
b76858fb-6963-4860-8839-a9d8e0996bd9,5ff1e1c80a720f052300056d,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
825333ee-2255-4e3b-b573-0de904caa2b8,5ff1e1c80a720f052300056d,UNKNOWN,1234,1234,,1,0.0,False,True
ac3d4cbd-7c79-479e-a66a-1fda29854511,5ff1e1cd0a720f052300056f,MISSION,UNKNOWN,UNKNOWN,MSSN TORTLLA,1,2.23,False,False
01f7a8b4-dae3-48d1-a565-547cb15c5e80,5ff1e1cf0a720f0523000570,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
ebe40906-775e-4cae-9ea1-a78ea0ed9dfd,5ff1e1cf0a720f0523000570,UNKNOWN,1234,1234,,1,0.0,False,True
939f9406-161d-41db-a382-79d4230e9fa4,5ff1e1d20a7214ada1000561,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
62cc387e-e142-42b0-bd31-d85145867453,5ff1e1d20a7214ada1000561,UNKNOWN,1234,1234,,3,2.56,False,True
f6ad6e3a-4fa9-47db-9c3e-e24b2d62eb7c,5ff1e1d40a7214ada1000562,UNKNOWN,UNKNOWN,UNKNOWN,DELETED ITEM,1,1.0,False,False
80523154-62dc-4697-8a9f-8c72df598803,5ff1e1d40a7214ada1000562,UNKNOWN,051500720011,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2.0,False,False
c37beeb8-1754-4846-9f65-beebb6a80ead,5ff1e1d70a720f0523000571,UNKNOWN,041000168468,041000168468,KNORR ASSORTED PASTA SIDE DISH POUCH IN CARDBORD BX 34.4 OZ,1,1.0,False,False
13192a1d-5104-4a71-a4d7-7708a899fb6e,5ff1e1d70a720f0523000571,UNKNOWN,2700719497082,2700719497082,NEXXUS REPLENISHING HAIR TREATMENT LIQUID RP 33.8 OZ,1,1.0,False,False
809da4db-a302-4339-9def-47e68fb96179,5ff1e1df0a7214ada1000564,UNKNOWN,4011,4011,ITEM NOT FOUND,1,1.0,False,False
03ea6b01-eefc-42af-be00-0e1da0d4a3ba,5ff1e1df0a7214ada1000564,UNKNOWN,028400642255,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,1,10.0,False,False
867b2781-6eb9-4c59-a279-39bb01ca1a91,5ff1e1e10a720f0523000572,UNKNOWN,079400066619,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1.0,False,False
b7eca64f-3586-420e-827f-d46bd37ead96,5ff1e1e40a7214ada1000566,UNKNOWN,4011,4011,ITEM NOT FOUND,1,3.25,False,False
4d8a9ba0-d191-4c3d-8ab6-13ab2e8a004a,5ff1e1e90a7214ada1000569,UNKNOWN,4011,4011,,1,25.0,False,True
bbc432dc-f550-4381-a7ff-23e810ee076e,5ff1e1e90a7214ada1000569,UNKNOWN,034100573065,034100573065,MILLER LITE 24 PACK 12OZ CAN,1,27.0,False,True
c9091d62-953d-4c83-9c7d-771d71aebb74,5ff1e1eb0a720f0523000575,UNKNOWN,4011,4011,ITEM NOT FOUND,5,26.0,False,False
a1c7e60c-e915-4256-988f-1a7ed727c84e,5ff1e1eb0a720f0523000576,UNKNOWN,4011,4011,ITEM NOT FOUND,2,26.0,False,False
f087fe92-c5c7-499a-966f-052bd4c21973,5ff1e1eb0a7214ada100056b,UNKNOWN,4011,4011,ITEM NOT FOUND,3,20.0,False,False
6b72a913-0a49-469b-b45f-19faebb320a3,5ff1e1ec0a7214ada100056c,UNKNOWN,4011,4011,ITEM NOT FOUND,2,21.0,False,False
f358cf0e-0d40-4c4c-a887-2f3d9817da18,5ff1e1ed0a7214ada100056e,UNKNOWN,4011,4011,ITEM NOT FOUND,5,20.0,False,False
686edf7a-63a5-41e3-b4ed-ffe338adb2c5,5ff1e1ee0a720f0523000578,UNKNOWN,4011,4011,ITEM NOT FOUND,4,27.0,False,False
c08bb0cb-1460-4cbd-816f-c8d6c56fdfd9,5ff1e1ee0a7214ada100056f,UNKNOWN,4011,4011,ITEM NOT FOUND,4,28.0,False,False
ee42aeec-537c-4616-897a-7b20a2e6110d,5ff1e1ee0a7214ada1000570,UNKNOWN,4011,4011,ITEM NOT FOUND,5,27.0,False,False
67082a48-703b-4285-b054-c625d4227913,5ff1e1f10a720f052300057a,UNKNOWN,4011,4011,UNKNOWN,1,26.0,False,False
ba666f4c-c38d-4545-bc31-7d32788bd68a,5ff29be20a7214ada1000571,KRAFT EASY CHEESE,044000000745,044000000745,-Cheddar,1,1.0,False,False
43404075-4e07-48e7-a874-6c1a6c91a0ee,5ff3416d0a7214ada1000575,UNKNOWN,UNKNOWN,UNKNOWN,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1,28.57,False,False
071aa841-514b-410f-93ed-216df8fadde5,5ff3416f0a7214ada1000576,UNKNOWN,UNKNOWN,UNKNOWN,"flipbelt level terrain waist pouch, neon yellow, large/32-35",1,28.57,False,False
f34d98a9-bcc2-4806-85f0-20b8b300aea6,5ff36a830a7214ada100057b,UNKNOWN,021000057832,021000057832,UNKNOWN,1,1.0,False,False
5a419430-e5d1-4f65-b6b6-044d64ef9b1c,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
fe7fc7ae-36db-4293-9b41-754043d75ec7,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
fa0fe4ad-62ed-4860-947c-76306c165485,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
91f79314-d6d7-4a8f-b8cf-26101c7b52fb,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
6b091bfb-ab66-4239-9f49-a03c8bee2da0,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
11921b24-c86c-48ef-9f09-a6e4539743f2,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
8205a004-50a3-4d78-b955-437102dd0f30,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
0572002d-b5d3-45b0-9f2d-8bc205cfa6d2,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
95cd9d2b-e7be-466e-bd43-aa837b268d47,5ff36acb0a720f052300058d,UNKNOWN,043000043486,043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,1,9.99,False,False
bf2a82b5-ab0c-47ab-97f5-c1c9bc974c18,5ff36ad40a7214ada1000585,UNKNOWN,021000051885,021000051885,UNKNOWN,1,0.99,False,False
ef632989-f4f1-479a-b86a-d5946ca53846,5ff36adb0a720f0523000590,UNKNOWN,044700009888,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",1,9.99,False,False
c691a55e-cca0-45cc-971f-8aa2340c6616,5ff36adb0a720f0523000590,UNKNOWN,044700009888,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",1,9.99,False,False
e014336b-5654-4f70-9d26-941316738795,5ff36adb0a720f0523000590,UNKNOWN,044700009888,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",1,9.99,False,False
0d0abec2-2e63-4847-896e-31771388d148,5ff36adb0a720f0523000590,UNKNOWN,044700009888,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",1,9.99,False,False
b9cd22f3-b45d-49b0-8bc3-341d49c0106a,5ff36adb0a720f0523000590,UNKNOWN,044700009888,044700009888,"OSCAR MAYER Cotto Salami, 12 oz",1,9.99,False,False
e5080db3-7541-406b-a518-a40a5b85db97,5ff36c550a7214ada1000588,UNKNOWN,025800000135,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1,5.0,False,False
22b10ac3-bb2b-4310-b3b0-e9347ccb7819,5ff36c550a7214ada1000588,UNKNOWN,025800000135,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1,5.0,False,False
0c6fcd90-bde9-4cea-8319-9886eeb55bfc,5ff36c550a7214ada1000588,UNKNOWN,025800000135,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1,5.0,False,False
948535f1-1e6d-4316-a7aa-0159ad9f6463,5ff36c550a7214ada1000588,UNKNOWN,025800000135,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1,5.0,False,False
68709b2e-3db0-4ed4-911d-9859eb1c82b6,5ff36c550a7214ada1000588,UNKNOWN,025800000135,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,1,5.0,False,False
3fe4226d-f150-4f94-b211-0d1de4f0f834,5ff36c570a720f0523000593,UNKNOWN,021000002917,021000002917,UNKNOWN,1,10.0,False,False
2561f35a-0cce-433b-8096-db46f685e0f6,5ff36c590a7214ada1000589,UNKNOWN,043000079904,043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,1,5.0,False,False
